scenario_group,method_path,method_label,experiment,raw_experiment,config,run_id,source_file,scenario_harmonized,time_sec,avg_distance_to_closest_person
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.19,1.1342517535024057
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.29,0.9823617219288034
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.39,0.8343614119940022
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.49,0.6999428780990293
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.59,0.5862533565451755
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.69,0.4970015826838985
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.79,0.4340724288426993
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.89,0.4004723029514827
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,18.99,0.3973285374974997
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.09,0.4156012440786778
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.19,0.4505319200733537
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.29,0.5034000286786144
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.39,0.5771795884933288
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.49,0.6761231691330369
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.59,0.799551700829539
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.69,0.9449612112003803
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.79,1.1083651148735802
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.89,1.2879752954650572
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,19.99,1.4797710739120196
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.09,1.6739543933504557
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.19,1.869801522668508
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.29,2.0695181677808483
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.39,2.2356017345958663
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.49,2.2720955248128143
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.59,2.2743590441395183
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.69,2.2498051804280466
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.79,2.2021138423669684
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.89,2.1398530151314112
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,20.99,2.0760114041834163
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.09,2.011700482836234
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.19,1.9444948040797156
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.29,1.8676328789031416
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.39,1.7824975848078854
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.49,1.6980521349324995
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.59,1.622912963950074
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.69,1.5581059742424117
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.79,1.5029396176220375
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.89,1.4545619796337983
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,21.99,1.4097089346673015
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.09,1.3639185646928689
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.19,1.315139107081794
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.29,1.2623619978016265
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.39,1.2074677753400758
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.49,1.1530442634076594
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.59,1.101385653553847
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.69,1.0507696483237272
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.79,0.9996205528328616
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.89,0.9478787011270712
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,22.99,0.8944019524197371
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.09,0.8320302852155081
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.19,0.7616355215610133
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.29,0.6878333134482593
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.39,0.6160907055715605
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.49,0.5490492642902574
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.59,0.4979015145693042
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.69,0.4646091130138288
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.79,0.4488814811355521
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.89,0.4386567435444377
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,23.99,0.42928093222183
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.09,0.4250610080708654
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.19,0.4258682870210406
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.29,0.4308142274681412
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.39,0.4359363054592056
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.49,0.4422065939532369
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.59,0.4516791281820222
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.69,0.4634373551837192
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.79,0.4730257893617062
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.89,0.4823000692561785
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,24.99,0.4906787269733841
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.09,0.4923022071683065
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.19,0.492055493509042
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.29,0.4910265608894026
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.39,0.4815031423015501
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.49,0.4646290442853373
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.59,0.44619598439699
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.69,0.4333285393215
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.79,0.4354032978684619
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.89,0.4505908893602448
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,25.99,0.4731513573788519
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.09,0.4971772784894517
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.19,0.5212985073655416
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.29,0.5449873473949964
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.39,0.5762582021873133
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.49,0.6090052536323243
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.59,0.6350840536280213
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.69,0.6559169971041354
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.79,0.6802282665799813
doors_hallway,mcts,mcts,doors_hallway,doors_hallway,,0,metrics_steps_mcts_doors_hallway_doors_hallway_0.csv,True,26.89,0.7120835931584839
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.0,7.432898399272316
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.1,7.498249475171828
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.2,7.620662881462014
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.3,7.750187794715638
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.4,7.865986037878194
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.5,7.960458939350735
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.6,8.034383515955357
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.7,8.092258941310007
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.8,8.136968680335647
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,0.9,8.170454920168341
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.0,8.194247113645329
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.1,8.209693539411855
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.2,8.218617580459126
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.3,8.22642165046138
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.4,8.235645935231542
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.5,8.251390217734444
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.6,8.27676698138097
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.7,8.315192915428131
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.8,8.365566265368654
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,1.9,8.42549773872219
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.0,8.4909607874999
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.1,8.556005473252476
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.2,8.577155432806249
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.3,8.633337187248877
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.4,8.712884336266969
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.5,8.803285191378954
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.6,8.890592317588695
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.7,8.95422245216838
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.8,8.857169471386111
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,2.9,8.705937254477407
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.0,8.556137201707047
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.1,8.411012712279664
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.2,8.270958822422438
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.3,8.126387912318194
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.4,7.972819703965424
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.5,7.811570486945301
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.6,7.648395437943728
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.7,7.484988815070306
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.8,7.321207543036907
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,3.9,7.156145606701003
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.0,6.989122036742994
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.1,6.828217703424872
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.2,6.67175470218816
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.3,6.519469650846311
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.4,6.361861817504795
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.5,6.197240047818039
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.6,6.030335329739314
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.7,5.864138937160877
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.8,5.697118720338358
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,4.9,5.530658593783901
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.0,5.365167842761942
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.1,5.204158157406557
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.2,5.045609330580065
intersection_hallway,mcts,mcts,intersection_hallway,3_crossing,,0,metrics_steps_mcts_intersection_hallway_3_crossing_0.csv,True,5.3,4.88870274880305
